"","Name","Sex","Occurrence","year","proportional_year"
"459672","Rita","M",16,1949,0
"461903","Tina","M",5,1949,0
"461950","Mary","F",65482,1950,0.01869
"461956","Sandra","F",28896,1950,0.00825
"461965","Pamela","F",16202,1950,0.00462
"462004","Rita","F",6423,1950,0.00183
"462096","Angela","F",2057,1950,0.00059
"462179","Monica","F",1058,1950,3e-04
"462238","Tina","F",728,1950,0.00021
"462348","Jessica","F",402,1950,0.00011
"462757","Erica","F",116,1950,3e-05
"468692","Mary","M",119,1950,3e-05
"469108","Sandra","M",46,1950,1e-05
"469477","Pamela","M",27,1950,1e-05
"470155","Rita","M",14,1950,0
"471766","Angela","M",5,1950,0
"472256","Mary","F",65722,1951,0.01784
"472263","Sandra","F",27666,1951,0.00751
"472270","Pamela","F",18570,1951,0.00504
"472315","Rita","F",6415,1951,0.00174
"472404","Angela","F",2137,1951,0.00058
"472463","Monica","F",1298,1951,0.00035
"472525","Tina","F",832,1951,0.00023
"472634","Jessica","F",466,1951,0.00013
"473211","Erica","F",94,1951,3e-05
"479003","Mary","M",161,1951,4e-05
"479549","Sandra","M",45,1951,1e-05
"479914","Pamela","M",27,1951,1e-05
"480938","Rita","M",11,1951,0
"481841","Angela","M",6,1951,0
"482675","Tina","M",5,1951,0
"482722","Mary","F",65627,1952,0.01728
"482730","Sandra","F",26097,1952,0.00687
"482737","Pamela","F",20880,1952,0.0055
"482786","Rita","F",6148,1952,0.00162
"482854","Angela","F",2642,1952,7e-04
"482917","Monica","F",1464,1952,0.00039
"482958","Tina","F",1099,1952,0.00029
"483107","Jessica","F",453,1952,0.00012
"483693","Erica","F",94,1952,2e-05
"489665","Mary","M",159,1952,4e-05
"490273","Sandra","M",41,1952,1e-05
"490481","Pamela","M",31,1952,1e-05
"491461","Rita","M",12,1952,0
"491991","Angela","M",8,1952,0
"493368","Mary","F",64390,1953,0.01671
"493377","Pamela","F",25759,1953,0.00668
"493378","Sandra","F",25500,1953,0.00662
"493431","Rita","F",6284,1953,0.00163
"493487","Angela","F",3185,1953,0.00083
"493560","Monica","F",1600,1953,0.00042
"493609","Tina","F",1096,1953,0.00028
"493749","Jessica","F",495,1953,0.00013
"494256","Erica","F",113,1953,3e-05
"500463","Mary","M",146,1953,4e-05
"500982","Sandra","M",44,1953,1e-05
"501215","Pamela","M",32,1953,1e-05
"502261","Angela","M",11,1953,0
"503589","Rita","M",6,1953,0
"504206","Mary","F",68019,1954,0.01709
"504217","Pamela","F",27362,1954,0.00687
"504218","Sandra","F",26062,1954,0.00655
"504272","Rita","F",6536,1954,0.00164
"504323","Angela","F",3543,1954,0.00089
"504386","Monica","F",1824,1954,0.00046
"504435","Tina","F",1236,1954,0.00031
"504628","Jessica","F",424,1954,0.00011
"504993","Erica","F",142,1954,4e-05
"511397","Mary","M",168,1954,4e-05
"511997","Sandra","M",42,1954,1e-05
"512068","Pamela","M",37,1954,1e-05
"512928","Rita","M",15,1954,0
"513784","Angela","M",8,1954,0
"515191","Mary","F",63173,1955,0.01573
"515202","Pamela","F",26689,1955,0.00665
"515203","Sandra","F",25111,1955,0.00625
"515262","Rita","F",6094,1955,0.00152
"515299","Angela","F",3895,1955,0.00097
"515322","Tina","F",3274,1955,0.00082
"515372","Monica","F",1817,1955,0.00045
"515649","Jessica","F",387,1955,1e-04
"515988","Erica","F",146,1955,4e-05
"522533","Mary","M",148,1955,4e-05
"522985","Sandra","M",51,1955,1e-05
"523158","Pamela","M",38,1955,1e-05
"523882","Rita","M",17,1955,0
"525402","Tina","M",7,1955,0
"525819","Angela","M",5,1955,0
"526325","Mary","F",61743,1956,0.01498
"526336","Pamela","F",26927,1956,0.00653
"526338","Sandra","F",24302,1956,0.00589
"526403","Rita","F",6055,1956,0.00147
"526411","Tina","F",5330,1956,0.00129
"526417","Angela","F",5033,1956,0.00122
"526493","Monica","F",2162,1956,0.00052
"526778","Jessica","F",406,1956,1e-04
"527035","Erica","F",182,1956,4e-05
"533847","Mary","M",145,1956,4e-05
"534402","Sandra","M",42,1956,1e-05
"534416","Pamela","M",41,1956,1e-05
"535468","Tina","M",14,1956,0
"535715","Angela","M",11,1956,0
"536371","Rita","M",8,1956,0
"537670","Mary","F",61103,1957,0.01454
"537681","Pamela","F",25014,1957,0.00595
"537684","Sandra","F",22766,1957,0.00542
"537747","Rita","F",6018,1957,0.00143
"537749","Tina","F",5857,1957,0.00139
"537758","Angela","F",5326,1957,0.00127
"537820","Monica","F",2491,1957,0.00059
"538101","Jessica","F",476,1957,0.00011
"538349","Erica","F",211,1957,5e-05
"545257","Mary","M",182,1957,4e-05
"545695","Sandra","M",57,1957,1e-05
"545795","Pamela","M",48,1957,1e-05
"546758","Rita","M",16,1957,0
"546964","Angela","M",13,1957,0
"547306","Tina","M",11,1957,0
"549239","Mary","F",55846,1958,0.01351
"549249","Pamela","F",25280,1958,0.00612
"549253","Sandra","F",21833,1958,0.00528
"549309","Tina","F",6619,1958,0.0016
"549321","Angela","F",5766,1958,0.00139
"549326","Rita","F",5341,1958,0.00129
"549398","Monica","F",2415,1958,0.00058
"549641","Jessica","F",529,1958,0.00013
"549924","Erica","F",206,1958,5e-05
"556917","Mary","M",141,1958,3e-05
"557274","Pamela","M",58,1958,1e-05
"557283","Sandra","M",57,1958,1e-05
"558151","Rita","M",19,1958,0
"558225","Angela","M",17,1958,0
"558437","Tina","M",15,1958,0
"559748","Monica","M",7,1958,0
"560772","Mary","F",54504,1959,0.01311
"560783","Pamela","F",24712,1959,0.00594
"560784","Sandra","F",23361,1959,0.00562
"560824","Tina","F",7919,1959,0.0019
"560839","Angela","F",6773,1959,0.00163
"560869","Rita","F",4951,1959,0.00119
"560931","Monica","F",2593,1959,0.00062
"561185","Jessica","F",522,1959,0.00013
"561427","Erica","F",233,1959,6e-05
"568574","Mary","M",169,1959,4e-05
"569019","Sandra","M",55,1959,1e-05
"569249","Pamela","M",38,1959,1e-05
"569684","Angela","M",22,1959,1e-05
"570074","Tina","M",16,1959,0
"571463","Monica","M",7,1959,0
"571510","Rita","M",7,1959,0
"572546","Mary","F",51468,1960,0.01239
"572556","Sandra","F",24568,1960,0.00591
"572559","Pamela","F",22091,1960,0.00532
"572591","Tina","F",9132,1960,0.0022
"572595","Angela","F",8682,1960,0.00209
"572641","Rita","F",5027,1960,0.00121
"572685","Monica","F",3088,1960,0.00074
"572953","Jessica","F",556,1960,0.00013
"573209","Erica","F",234,1960,6e-05
"580479","Mary","M",168,1960,4e-05
"580870","Sandra","M",60,1960,1e-05
"580941","Pamela","M",53,1960,1e-05
"581601","Tina","M",23,1960,1e-05
"581648","Angela","M",21,1960,1e-05
"582063","Rita","M",15,1960,0
"583124","Monica","M",8,1960,0
"584473","Mary","F",47688,1961,0.01151
"584481","Sandra","F",24154,1961,0.00583
"584487","Pamela","F",21690,1961,0.00524
"584510","Angela","F",10841,1961,0.00262
"584513","Tina","F",10521,1961,0.00254
"584577","Rita","F",4534,1961,0.00109
"584608","Monica","F",3392,1961,0.00082
"584844","Jessica","F",668,1961,0.00016
"585129","Erica","F",243,1961,6e-05
"592614","Mary","M",168,1961,4e-05
"592940","Sandra","M",67,1961,2e-05
"593147","Pamela","M",48,1961,1e-05
"593519","Tina","M",29,1961,1e-05
"593637","Angela","M",24,1961,1e-05
"594499","Monica","M",12,1961,0
"594866","Rita","M",10,1961,0
"596660","Mary","F",43498,1962,0.01078
"596668","Sandra","F",22418,1962,0.00556
"596671","Pamela","F",21271,1962,0.00527
"596691","Tina","F",12781,1962,0.00317
"596694","Angela","F",11663,1962,0.00289
"596768","Rita","F",4101,1962,0.00102
"596773","Monica","F",4007,1962,0.00099
"596977","Jessica","F",864,1962,0.00021
"597114","Erica","F",448,1962,0.00011
"604857","Mary","M",158,1962,4e-05
"605194","Sandra","M",64,1962,2e-05
"605576","Pamela","M",35,1962,1e-05
"605758","Angela","M",27,1962,1e-05
"605952","Tina","M",23,1962,1e-05
"606265","Rita","M",17,1962,0
"606865","Monica","M",11,1962,0
"608874","Mary","F",41543,1963,0.0105
"608881","Sandra","F",21623,1963,0.00546
"608886","Pamela","F",20588,1963,0.0052
"608902","Angela","F",13278,1963,0.00335
"608907","Tina","F",12155,1963,0.00307
"608982","Monica","F",3996,1963,0.00101
"608987","Rita","F",3807,1963,0.00096
"609138","Jessica","F",1120,1963,0.00028
"609272","Erica","F",576,1963,0.00015
"617204","Mary","M",137,1963,3e-05
"617487","Pamela","M",63,1963,2e-05
"617514","Sandra","M",60,1963,2e-05
"617806","Tina","M",38,1963,1e-05
"617854","Angela","M",35,1963,1e-05
"618927","Rita","M",13,1963,0
"619334","Monica","M",10,1963,0
"620863","Jessica","M",5,1963,0
"621156","Mary","F",40987,1964,0.01054
"621165","Pamela","F",19824,1964,0.0051
"621167","Sandra","F",19249,1964,0.00495
"621176","Angela","F",16257,1964,0.00418
"621188","Tina","F",12550,1964,0.00323
"621244","Monica","F",4655,1964,0.0012
"621276","Rita","F",3470,1964,0.00089
"621416","Jessica","F",1171,1964,3e-04
"621572","Erica","F",541,1964,0.00014
"629628","Mary","M",134,1964,3e-05
"629840","Sandra","M",76,1964,2e-05
"630135","Angela","M",43,1964,1e-05
"630190","Pamela","M",40,1964,1e-05
"630571","Tina","M",25,1964,1e-05
"631240","Monica","M",14,1964,0
"631591","Rita","M",11,1964,0
"632403","Jessica","M",7,1964,0
"633557","Mary","F",34271,1965,0.00945
"633565","Angela","F",18752,1965,0.00517
"633567","Pamela","F",17468,1965,0.00482
"633570","Sandra","F",16370,1965,0.00452
"633584","Tina","F",12831,1965,0.00354
"633627","Monica","F",5113,1965,0.00141
"633681","Rita","F",3065,1965,0.00085
"633771","Jessica","F",1532,1965,0.00042
"633943","Erica","F",566,1965,0.00016
"641730","Mary","M",136,1965,4e-05
"642118","Sandra","M",52,1965,1e-05
"642278","Angela","M",41,1965,1e-05
"642377","Pamela","M",36,1965,1e-05
"642513","Tina","M",30,1965,1e-05
"643229","Monica","M",15,1965,0
"644195","Jessica","M",8,1965,0
"644576","Rita","M",7,1965,0
"645516","Mary","F",28889,1966,0.00831
"645522","Angela","F",18535,1966,0.00533
"645527","Pamela","F",16250,1966,0.00468
"645530","Sandra","F",15852,1966,0.00456
"645536","Tina","F",13892,1966,0.004
"645588","Monica","F",4722,1966,0.00136
"645648","Rita","F",2688,1966,0.00077
"645708","Jessica","F",1668,1966,0.00048
"645894","Erica","F",575,1966,0.00017
"653853","Mary","M",108,1966,3e-05
"654143","Sandra","M",53,1966,2e-05
"654196","Angela","M",48,1966,1e-05
"654205","Tina","M",48,1966,1e-05
"654366","Pamela","M",38,1966,1e-05
"655449","Rita","M",13,1966,0
"655552","Monica","M",12,1966,0
"655845","Jessica","M",10,1966,0
"657681","Mary","F",25318,1967,0.00746
"657684","Angela","F",19551,1967,0.00576
"657694","Pamela","F",15368,1967,0.00453
"657697","Sandra","F",14738,1967,0.00434
"657698","Tina","F",14160,1967,0.00417
"657747","Monica","F",4966,1967,0.00146
"657823","Rita","F",2380,1967,7e-04
"657860","Jessica","F",1760,1967,0.00052
"658014","Erica","F",681,1967,2e-04
"666194","Mary","M",127,1967,4e-05
"666421","Angela","M",65,1967,2e-05
"666494","Tina","M",57,1967,2e-05
"666584","Pamela","M",49,1967,1e-05
"666612","Sandra","M",47,1967,1e-05
"667938","Jessica","M",12,1967,0
"668469","Rita","M",9,1967,0
"668688","Monica","M",8,1967,0
"670086","Mary","F",21725,1968,0.00643
"670087","Angela","F",20671,1968,0.00612
"670098","Tina","F",14772,1968,0.00437
"670100","Pamela","F",14032,1968,0.00415
"670106","Sandra","F",12685,1968,0.00375
"670148","Monica","F",5219,1968,0.00154
"670239","Rita","F",2073,1968,0.00061
"670257","Jessica","F",1840,1968,0.00054
"670360","Erica","F",956,1968,0.00028
"679022","Mary","M",101,1968,3e-05
"679312","Angela","M",51,1968,2e-05
"679377","Tina","M",47,1968,1e-05
"679490","Pamela","M",40,1968,1e-05
"679492","Sandra","M",40,1968,1e-05
"680974","Rita","M",11,1968,0
"681559","Monica","M",8,1968,0
"682593","Erica","M",5,1968,0
"683031","Angela","F",21062,1969,0.00606
"683032","Mary","F",19851,1969,0.00571
"683046","Tina","F",13606,1969,0.00392
"683048","Pamela","F",13356,1969,0.00384
"683049","Sandra","F",12187,1969,0.00351
"683083","Monica","F",6034,1969,0.00174
"683158","Jessica","F",2492,1969,0.00072
"683208","Rita","F",1736,1969,5e-04
"683232","Erica","F",1505,1969,0.00043
"692487","Mary","M",108,1969,3e-05
"692731","Pamela","M",60,1969,2e-05
"692827","Tina","M",51,1969,1e-05
"692842","Angela","M",49,1969,1e-05
"692929","Sandra","M",44,1969,1e-05
"693361","Monica","M",26,1969,1e-05
"694213","Jessica","M",13,1969,0
"694871","Erica","M",9,1969,0
"696781","Angela","F",24930,1970,0.00691
"696784","Mary","F",19203,1970,0.00532
"696796","Tina","F",13863,1970,0.00384
"696801","Pamela","F",12906,1970,0.00358
"696802","Sandra","F",11246,1970,0.00312
"696831","Monica","F",6188,1970,0.00172
"696873","Jessica","F",4022,1970,0.00112
"696904","Erica","F",2789,1970,0.00077
"696978","Rita","F",1589,1970,0.00044
"706946","Mary","M",99,1970,3e-05
"707014","Angela","M",83,1970,2e-05
"707258","Sandra","M",54,1970,1e-05
"707293","Pamela","M",51,1970,1e-05
"707407","Tina","M",43,1970,1e-05
"707616","Monica","M",33,1970,1e-05
"708573","Jessica","M",15,1970,0
"708789","Erica","M",13,1970,0
"709160","Rita","M",11,1970,0
"711568","Angela","F",25900,1971,0.00755
"711571","Mary","F",16702,1971,0.00487
"711582","Tina","F",13265,1971,0.00386
"711590","Pamela","F",10149,1971,0.00296
"711593","Sandra","F",9713,1971,0.00283
"711610","Monica","F",6427,1971,0.00187
"711626","Jessica","F",5360,1971,0.00156
"711670","Erica","F",3490,1971,0.00102
"711777","Rita","F",1419,1971,0.00041
"722057","Angela","M",92,1971,3e-05
"722089","Mary","M",86,1971,3e-05
"722418","Tina","M",47,1971,1e-05
"722493","Pamela","M",43,1971,1e-05
"722582","Sandra","M",39,1971,1e-05
"722831","Monica","M",30,1971,1e-05
"723211","Erica","M",21,1971,1e-05
"723376","Jessica","M",19,1971,1e-05
"724314","Rita","M",11,1971,0
"726871","Angela","F",23562,1972,0.0075
"726878","Mary","F",13756,1972,0.00438
"726883","Tina","F",11522,1972,0.00367
"726896","Sandra","F",7916,1972,0.00252
"726899","Pamela","F",7471,1972,0.00238
"726911","Jessica","F",6206,1972,0.00197
"726912","Monica","F",6133,1972,0.00195
"726952","Erica","F",3443,1972,0.0011
"727095","Rita","F",1199,1972,0.00038
"737462","Mary","M",74,1972,2e-05
"737506","Angela","M",69,1972,2e-05
"737939","Sandra","M",37,1972,1e-05
"737942","Tina","M",37,1972,1e-05
"738284","Monica","M",26,1972,1e-05
"738315","Erica","M",25,1972,1e-05
"738376","Jessica","M",24,1972,1e-05
"738537","Pamela","M",21,1972,1e-05
"740875","Rita","M",7,1972,0
"742288","Angela","F",20898,1973,0.00693
"742295","Mary","F",12313,1973,0.00408
"742305","Tina","F",9308,1973,0.00309
"742315","Jessica","F",7228,1973,0.0024
"742320","Sandra","F",6584,1973,0.00218
"742321","Monica","F",6379,1973,0.00211
"742328","Pamela","F",5813,1973,0.00193
"742362","Erica","F",3794,1973,0.00126
"742529","Rita","F",1031,1973,0.00034
"753032","Angela","M",73,1973,2e-05
"753207","Mary","M",54,1973,2e-05
"753375","Monica","M",42,1973,1e-05
"753380","Sandra","M",42,1973,1e-05
"753521","Tina","M",36,1973,1e-05
"753928","Erica","M",24,1973,1e-05
"754171","Jessica","M",20,1973,1e-05
"754195","Pamela","M",20,1973,1e-05
"757972","Angela","F",22803,1974,0.0075
"757980","Mary","F",11739,1974,0.00386
"757984","Jessica","F",10655,1974,0.0035
"757992","Tina","F",8668,1974,0.00285
"758010","Monica","F",6281,1974,0.00207
"758011","Sandra","F",6270,1974,0.00206
"758021","Pamela","F",5272,1974,0.00173
"758041","Erica","F",4121,1974,0.00136
"758223","Rita","F",993,1974,0.00033
"769064","Angela","M",89,1974,3e-05
"769272","Mary","M",61,1974,2e-05
"769395","Tina","M",50,1974,2e-05
"769537","Jessica","M",42,1974,1e-05
"769860","Monica","M",30,1974,1e-05
"770061","Erica","M",25,1974,1e-05
"770184","Sandra","M",23,1974,1e-05
"770311","Pamela","M",21,1974,1e-05
"774224","Angela","F",23360,1975,0.00774
"774232","Jessica","F",12928,1975,0.00428
"774238","Mary","F",10972,1975,0.00363
"774254","Tina","F",7065,1975,0.00234
"774268","Monica","F",5476,1975,0.00181
"774270","Sandra","F",5376,1975,0.00178
"774282","Erica","F",4582,1975,0.00152
"774289","Pamela","F",4177,1975,0.00138
"774492","Rita","F",883,1975,0.00029
"785711","Angela","M",90,1975,3e-05
"785851","Mary","M",66,1975,2e-05
"786023","Jessica","M",51,1975,2e-05
"786422","Monica","M",33,1975,1e-05
"786425","Sandra","M",33,1975,1e-05
"786477","Erica","M",31,1975,1e-05
"786664","Tina","M",27,1975,1e-05
"787348","Pamela","M",17,1975,1e-05
"791177","Angela","F",22039,1976,0.00726
"791180","Jessica","F",18369,1976,0.00605
"791194","Mary","F",10319,1976,0.0034
"791217","Monica","F",5979,1976,0.00197
"791220","Tina","F",5746,1976,0.00189
"791226","Erica","F",5236,1976,0.00173
"791231","Sandra","F",4861,1976,0.0016
"791256","Pamela","F",3364,1976,0.00111
"791443","Rita","F",859,1976,0.00028
"803147","Mary","M",62,1976,2e-05
"803196","Angela","M",58,1976,2e-05
"803232","Jessica","M",56,1976,2e-05
"803675","Monica","M",34,1976,1e-05
"803683","Sandra","M",34,1976,1e-05
"804036","Erica","M",25,1976,1e-05
"804392","Pamela","M",20,1976,1e-05
"804584","Tina","M",18,1976,1e-05
"808582","Jessica","F",24845,1977,0.00782
"808584","Angela","F",20999,1977,0.00661
"808599","Mary","F",10654,1977,0.00335
"808616","Erica","F",6623,1977,0.00209
"808617","Monica","F",6366,1977,0.002
"808636","Tina","F",4951,1977,0.00156
"808639","Sandra","F",4372,1977,0.00138
"808680","Pamela","F",2831,1977,0.00089
"808873","Rita","F",802,1977,0.00025
"820798","Jessica","M",92,1977,3e-05
"820908","Angela","M",74,1977,2e-05
"821140","Mary","M",52,1977,2e-05
"821545","Sandra","M",34,1977,1e-05
"821604","Monica","M",32,1977,1e-05
"821665","Erica","M",30,1977,1e-05
"822455","Tina","M",18,1977,1e-05
"822914","Pamela","M",14,1977,0
"826771","Jessica","F",26103,1978,0.00822
"826775","Angela","F",20518,1978,0.00646
"826792","Mary","F",10040,1978,0.00316
"826802","Erica","F",7341,1978,0.00231
"826810","Monica","F",5867,1978,0.00185
"826813","Tina","F",5699,1978,0.0018
"826837","Sandra","F",4005,1978,0.00126
"826877","Pamela","F",2690,1978,0.00085
"827031","Rita","F",892,1978,0.00028
"839127","Jessica","M",95,1978,3e-05
"839255","Angela","M",73,1978,2e-05
"839372","Mary","M",61,1978,2e-05
"839788","Erica","M",37,1978,1e-05
"839986","Monica","M",31,1978,1e-05
"840307","Tina","M",24,1978,1e-05
"841437","Sandra","M",13,1978,0
"842343","Rita","M",9,1978,0
"842696","Pamela","M",8,1978,0
"845007","Jessica","F",27782,1979,0.00835
"845011","Angela","F",20257,1979,0.00609
"845027","Mary","F",10556,1979,0.00317
"845035","Erica","F",8178,1979,0.00246
"845043","Monica","F",6585,1979,0.00198
"845061","Tina","F",4680,1979,0.00141
"845080","Sandra","F",3994,1979,0.0012
"845093","Pamela","F",3365,1979,0.00101
"845280","Rita","F",881,1979,0.00026
"857795","Jessica","M",114,1979,3e-05
"858034","Angela","M",70,1979,2e-05
"858088","Mary","M",65,1979,2e-05
"858518","Erica","M",38,1979,1e-05
"858674","Monica","M",34,1979,1e-05
"859206","Tina","M",23,1979,1e-05
"859336","Sandra","M",21,1979,1e-05
"860284","Pamela","M",13,1979,0
"863835","Rita","M",5,1979,0
"864050","Jessica","F",33923,1980,0.00985
"864059","Angela","F",17967,1980,0.00522
"864072","Mary","F",11475,1980,0.00333
"864081","Erica","F",8761,1980,0.00254
"864092","Monica","F",6035,1980,0.00175
"864119","Tina","F",4260,1980,0.00124
"864127","Sandra","F",4002,1980,0.00116
"864133","Pamela","F",3535,1980,0.00103
"864344","Rita","F",840,1980,0.00024
"876989","Jessica","M",126,1980,4e-05
"877412","Angela","M",58,1980,2e-05
"877512","Mary","M",52,1980,2e-05
"877671","Monica","M",43,1980,1e-05
"877841","Erica","M",36,1980,1e-05
"878253","Sandra","M",27,1980,1e-05
"878818","Tina","M",19,1980,1e-05
"880632","Rita","M",9,1980,0
"881563","Pamela","M",7,1980,0
"883504","Jessica","F",42532,1981,0.01229
"883517","Angela","F",15926,1981,0.0046
"883529","Mary","F",11043,1981,0.00319
"883538","Erica","F",8624,1981,0.00249
"883551","Monica","F",5782,1981,0.00167
"883576","Sandra","F",4036,1981,0.00117
"883578","Pamela","F",3882,1981,0.00112
"883582","Tina","F",3820,1981,0.0011
"883786","Rita","F",855,1981,0.00025
"896371","Jessica","M",165,1981,5e-05
"896816","Mary","M",67,1981,2e-05
"896970","Angela","M",52,1981,2e-05
"897368","Erica","M",35,1981,1e-05
"897542","Monica","M",31,1981,1e-05
"897637","Sandra","M",29,1981,1e-05
"898469","Tina","M",17,1981,0
"899255","Pamela","M",12,1981,0
"902988","Jessica","F",45449,1982,0.01296
"903002","Angela","F",15002,1982,0.00428
"903016","Mary","F",10851,1982,0.00309
"903021","Erica","F",9343,1982,0.00266
"903038","Monica","F",5734,1982,0.00163
"903066","Sandra","F",3654,1982,0.00104
"903068","Pamela","F",3546,1982,0.00101
"903076","Tina","F",3220,1982,0.00092
"903324","Rita","F",709,1982,2e-04
"915951","Jessica","M",188,1982,5e-05
"916385","Mary","M",73,1982,2e-05
"916546","Angela","M",57,1982,2e-05
"916642","Erica","M",50,1982,1e-05
"916901","Monica","M",39,1982,1e-05
"917081","Sandra","M",33,1982,1e-05
"918253","Pamela","M",16,1982,0
"918411","Tina","M",15,1982,0
"922687","Jessica","F",45284,1983,0.01308
"922707","Angela","F",13218,1983,0.00382
"922717","Mary","F",9896,1983,0.00286
"922718","Erica","F",9713,1983,0.0028
"922739","Monica","F",5404,1983,0.00156
"922773","Sandra","F",3175,1983,0.00092
"922776","Pamela","F",3030,1983,0.00087
"922785","Tina","F",2739,1983,0.00079
"923061","Rita","F",592,1983,0.00017
"935374","Jessica","M",194,1983,6e-05
"935969","Mary","M",57,1983,2e-05
"936014","Erica","M",54,1983,2e-05
"936390","Angela","M",36,1983,1e-05
"936403","Monica","M",36,1983,1e-05
"937019","Sandra","M",23,1983,1e-05
"937976","Tina","M",14,1983,0
"938826","Pamela","M",10,1983,0
"942104","Jessica","F",45858,1984,0.01314
"942128","Angela","F",11292,1984,0.00324
"942135","Mary","F",9294,1984,0.00266
"942136","Erica","F",9279,1984,0.00266
"942160","Monica","F",5132,1984,0.00147
"942196","Sandra","F",2881,1984,0.00083
"942206","Pamela","F",2642,1984,0.00076
"942213","Tina","F",2505,1984,0.00072
"942478","Rita","F",608,1984,0.00017
"954924","Jessica","M",180,1984,5e-05
"955481","Angela","M",58,1984,2e-05
"955517","Mary","M",56,1984,2e-05
"955526","Erica","M",55,1984,2e-05
"956308","Sandra","M",27,1984,1e-05
"956365","Monica","M",26,1984,1e-05
"958807","Tina","M",9,1984,0
"959140","Pamela","M",8,1984,0
"959741","Rita","M",7,1984,0
"961623","Jessica","F",48348,1985,0.01355
"961653","Angela","F",10225,1985,0.00286
"961656","Erica","F",9525,1985,0.00267
"961657","Mary","F",9239,1985,0.00259
"961683","Monica","F",4989,1985,0.0014
"961727","Sandra","F",2663,1985,0.00075
"961732","Tina","F",2599,1985,0.00073
"961738","Pamela","F",2469,1985,0.00069
"962008","Rita","F",588,1985,0.00016
"974706","Jessica","M",230,1985,6e-05
"975272","Mary","M",67,1985,2e-05
"975348","Erica","M",61,1985,2e-05
"975653","Angela","M",43,1985,1e-05
"976178","Monica","M",28,1985,1e-05
"976615","Sandra","M",21,1985,1e-05
"978101","Pamela","M",11,1985,0
"978155","Tina","M",11,1985,0
"981716","Jessica","F",52684,1986,0.01481
"981746","Erica","F",9972,1986,0.0028
"981748","Angela","F",9269,1986,0.00261
"981752","Mary","F",8507,1986,0.00239
"981774","Monica","F",5014,1986,0.00141
"981821","Sandra","F",2639,1986,0.00074
"981853","Pamela","F",2016,1986,0.00057
"981861","Tina","F",1962,1986,0.00055
"982123","Rita","F",544,1986,0.00015
"995155","Jessica","M",217,1986,6e-05
"995812","Erica","M",59,1986,2e-05
"996017","Mary","M",47,1986,1e-05
"996087","Angela","M",43,1986,1e-05
"996264","Monica","M",37,1986,1e-05
"996969","Sandra","M",23,1986,1e-05
"998984","Tina","M",10,1986,0
"1000313","Pamela","M",7,1986,0
"1002381","Jessica","F",55996,1987,0.01553
"1002411","Erica","F",9328,1987,0.00259
"1002415","Angela","F",8581,1987,0.00238
"1002417","Mary","F",8395,1987,0.00233
"1002444","Monica","F",4809,1987,0.00133
"1002495","Sandra","F",2411,1987,0.00067
"1002530","Tina","F",1811,1987,5e-04
"1002533","Pamela","F",1783,1987,0.00049
"1002812","Rita","F",518,1987,0.00014
"1016226","Jessica","M",243,1987,7e-05
"1016802","Mary","M",69,1987,2e-05
"1017075","Erica","M",51,1987,1e-05
"1017112","Angela","M",49,1987,1e-05
"1017570","Monica","M",33,1987,1e-05
"1018271","Sandra","M",21,1987,1e-05
"1019815","Pamela","M",11,1987,0
"1020571","Tina","M",9,1987,0
"1023797","Jessica","F",51557,1988,0.01395
"1023827","Erica","F",9591,1988,0.0026
"1023830","Mary","F",8517,1988,0.0023
"1023834","Angela","F",7915,1988,0.00214
"1023866","Monica","F",4463,1988,0.00121
"1023924","Sandra","F",2258,1988,0.00061
"1023970","Tina","F",1603,1988,0.00043
"1023980","Pamela","F",1510,1988,0.00041
"1024262","Rita","F",485,1988,0.00013
"1038314","Jessica","M",225,1988,6e-05
"1039111","Erica","M",54,1988,1e-05
"1039219","Mary","M",48,1988,1e-05
"1039582","Sandra","M",35,1988,1e-05
"1039627","Angela","M",33,1988,1e-05
"1040018","Monica","M",26,1988,1e-05
"1043941","Pamela","M",7,1988,0
"1044859","Tina","M",6,1988,0
"1046172","Jessica","F",47887,1989,0.01246
"1046205","Erica","F",9025,1989,0.00235
"1046209","Mary","F",8645,1989,0.00225
"1046218","Angela","F",7199,1989,0.00187
"1046239","Monica","F",4502,1989,0.00117
"1046300","Sandra","F",2327,1989,0.00061
"1046370","Pamela","F",1331,1989,0.00035
"1046372","Tina","F",1323,1989,0.00034
"1046722","Rita","F",412,1989,0.00011
"1061347","Jessica","M",252,1989,7e-05
"1061985","Mary","M",74,1989,2e-05
"1062051","Erica","M",68,1989,2e-05
"1062237","Angela","M",54,1989,1e-05
"1062483","Sandra","M",44,1989,1e-05
"1062738","Monica","M",36,1989,1e-05
"1065172","Pamela","M",12,1989,0
"1067581","Tina","M",7,1989,0
"1069953","Jessica","F",46486,1990,0.01176
"1069987","Mary","F",8669,1990,0.00219
"1069988","Erica","F",8608,1990,0.00218
"1070004","Angela","F",6666,1990,0.00169
"1070028","Monica","F",4453,1990,0.00113
"1070086","Sandra","F",2343,1990,0.00059
"1070190","Pamela","F",1194,1990,3e-04
"1070193","Tina","F",1180,1990,3e-04
"1070497","Rita","F",434,1990,0.00011
"1086052","Jessica","M",140,1990,4e-05
"1086894","Erica","M",47,1990,1e-05
"1086956","Mary","M",45,1990,1e-05
"1087497","Angela","M",30,1990,1e-05
"1087946","Sandra","M",24,1990,1e-05
"1088452","Monica","M",19,1990,0
"1090092","Pamela","M",11,1990,0
"1092295","Tina","M",7,1990,0
